FeatureMatrix_name,GeneExpressionMatrix_name,cor,padj,pval,FeatureMatrix_seqnames,FeatureMatrix_idx,FeatureMatrix_start,FeatureMatrix_end,FeatureMatrix_matchName,GeneExpressionMatrix_seqnames,GeneExpressionMatrix_idx,GeneExpressionMatrix_start,GeneExpressionMatrix_end,GeneExpressionMatrix_strand,GeneExpressionMatrix_matchName
ANGPTL7,ANGPTL7,-0.0153657792671818,1,0.731786887970076,chr1,181,11188841,11189840,ANGPTL7,chr1,271,11189354,11189355,3,ANGPTL7
MTOR,MTOR,-0.0175922950854408,1,0.694746821379434,chr1,182,11262007,11263006,MTOR,chr1,269,11131557,11262551,3,MTOR
MTOR,MTOR-AS1,0.0556417302928885,1,0.214223564656091,chr1,182,11262007,11263006,MTOR,chr1,270,11143897,11143898,3,MTOR
UBIAD1,UBIAD1,0.0116797542474816,1,0.794460792102696,chr1,183,11272706,11273705,UBIAD1,chr1,272,11273205,11273528,3,UBIAD1
DISP3,DISP3,0.0219627779692344,1,0.62418161241857,chr1,184,11478666,11479665,DISP3,chr1,274,11479154,11533676,3,DISP3
LINC01647,LINC01647,NA,NA,NA,chr1,185,11609031,11610030,LINC01647,chr1,276,11609467,11609468,3,LINC01647
FBXO44,FBXO44,0.0505681046525881,1,0.259054258695356,chr1,186,11653875,11654874,FBXO44,chr1,278,11654374,11654910,3,FBXO44
FBXO2,FBXO2,0.0253626239964884,1,0.571531726835739,chr1,187,11655285,11656284,FBXO2,chr1,279,11654428,11654429,3,FBXO2
FBXO6,FBXO6,0.338190310897097,1.67051305364999e-10,7.63767855545901e-15,chr1,188,11663624,11664623,FBXO6,chr1,280,11664199,11664200,3,FBXO6
MAD2L2,MAD2L2,0.157281411455519,1,0.000415384338950029,chr1,189,11691150,11692149,MAD2L2,chr1,281,11681117,11691650,3,MAD2L2
DRAXIN,DRAXIN,0.200404880215939,0.137921822608519,6.30586240894838e-06,chr1,190,11691229,11692228,DRAXIN,chr1,282,11691709,11691710,3,DRAXIN
AGTRAP,AGTRAP,0.483972406283689,2.21803984441716e-26,1.01410014832533e-30,chr1,191,11735584,11736583,AGTRAP,chr1,283,11736083,11736175,3,AGTRAP
C1orf167,C1orf167,-0.0195897949665858,1,0.662120990975493,chr1,192,11761287,11762286,C1ORF167,chr1,284,11761786,11761787,3,C1ORF167
CLCN6,CLCN6,0.256268425433353,0.000133931749864697,6.12343406477218e-09,chr1,194,11805596,11806595,CLCN6,chr1,287,11806095,11806260,3,CLCN6
MTHFR,MTHFR,0.0742537508851438,1,0.0972168285517351,chr1,195,11806420,11807419,MTHFR,chr1,286,11796544,11806920,3,MTHFR
NPPA-AS1,NPPA,0.0852912820292903,1,0.0566668532206074,chr1,196,11840517,11841516,NPPA,chr1,288,11847782,11848345,3,NPPA
NPPA,NPPA,0.0363219732896137,1,0.417699599815306,chr1,197,11847845,11848844,NPPA,chr1,288,11847782,11848345,3,NPPA
NPPB,NPPB,NA,NA,NA,chr1,198,11858431,11859430,NPPB,chr1,289,11858944,11858945,3,NPPB
KIAA2013,KIAA2013,0.317892558350495,7.29071246800696e-09,3.33335427396075e-13,chr1,200,11925928,11926927,KIAA2013,chr1,291,11926402,11926428,3,KIAA2013
PLOD1,PLOD1,0.217496715662387,0.0199098888307474,9.10291186482601e-07,chr1,201,11933705,11934704,PLOD1,chr1,292,11934716,11934717,3,PLOD1
MFN2,MFN2,0.284869314690729,1.89175394509621e-06,8.64920421130309e-11,chr1,202,11979681,11980680,MFN2,chr1,294,11980180,11980312,3,MFN2
MIIP,MIIP,0.187632595872904,0.528086697870185,2.41444174227407e-05,chr1,203,12018966,12019965,MIIP,chr1,295,12019497,12019498,3,MIIP
TNFRSF8,TNFRSF8,-0.0282643702888016,1,0.528331745996881,chr1,205,12062877,12063876,TNFRSF8,chr1,296,12063302,12125899,3,TNFRSF8
TNFRSF1B,TNFRSF1B,0.474505561817344,4.24849532205997e-25,1.9424356812637e-29,chr1,207,12166503,12167502,TNFRSF1B,chr1,298,12166990,12167003,3,TNFRSF1B
VPS13D,VPS13D,0.00656865558681775,1,0.883515983994099,chr1,209,12229567,12230566,VPS13D,chr1,299,12230029,12464940,3,VPS13D
DHRS3,DHRS3,0.57322820498918,1.12922932039761e-40,5.16289923371254e-45,chr1,211,12617231,12618230,DHRS3,chr1,301,12618209,12618210,3,DHRS3
AADACL4,AADACL4,-0.00656629084986338,1,0.883557620468686,chr1,212,12644047,12645046,AADACL4,chr1,303,12644546,12644547,3,AADACL4
AADACL3,AADACL3,NA,NA,NA,chr1,213,12715615,12716614,AADACL3,chr1,304,12716109,12716110,3,AADACL3
C1orf158,C1orf158,-0.00891193275443037,1,0.842433233191809,chr1,214,12745715,12746714,C1ORF158,chr1,305,12746199,12746425,3,C1ORF158
PRAMEF12,PRAMEF12,NA,NA,NA,chr1,215,12774341,12775340,PRAMEF12,chr1,306,12774840,12774841,3,PRAMEF12
PRAMEF1,PRAMEF1,NA,NA,NA,chr1,216,12790897,12791896,PRAMEF1,chr1,307,12791396,12791397,3,PRAMEF1
PRAMEF11,PRAMEF11,NA,NA,NA,chr1,217,12830910,12831909,PRAMEF11,chr1,309,12831409,12831410,3,PRAMEF11
PRAMEF2,PRAMEF2,NA,NA,NA,chr1,218,12856586,12857585,PRAMEF2,chr1,311,12857085,12857086,3,PRAMEF2
PRAMEF4,PRAMEF4,NA,NA,NA,chr1,219,12885701,12886700,PRAMEF4,chr1,312,12886200,12886201,3,PRAMEF4
PRAMEF10,PRAMEF10,NA,NA,NA,chr1,220,12897770,12898769,PRAMEF10,chr1,313,12898269,12898270,3,PRAMEF10
PRAMEF7,PRAMEF7,NA,NA,NA,chr1,221,12916110,12917109,PRAMEF7,chr1,314,12916609,12917625,3,PRAMEF7
HNRNPCL1,HNRNPCL1,NA,NA,NA,chr1,222,12947078,12948077,HNRNPCL1,chr1,310,12848724,12848725,3,HNRNPCL1
PRAMEF6,PRAMEF6,NA,NA,NA,chr1,223,13055991,13056990,PRAMEF6,chr1,315,12945415,12947580,3,PRAMEF6
PRAMEF27,PRAMEF27,NA,NA,NA,chr1,224,13055991,13056990,PRAMEF27,chr1,316,13056490,13056491,3,PRAMEF27
HNRNPCL2,HNRNPCL2,NA,NA,NA,chr1,225,13116354,13117353,HNRNPCL2,chr1,319,13116853,13116854,3,HNRNPCL2
HNRNPCL4,HNRNPCL4,NA,NA,NA,chr1,226,13164967,13165966,HNRNPCL4,chr1,322,13165466,13165467,3,HNRNPCL4
PRAMEF9,PRAMEF9,NA,NA,NA,chr1,227,13171955,13172954,PRAMEF9,chr1,323,13172454,13172455,3,PRAMEF9
PRAMEF18,PRAMEF18,NA,NA,NA,chr1,228,13225633,13226632,PRAMEF18,chr1,325,13226105,13226106,3,PRAMEF18
PRAMEF5,PRAMEF5,NA,NA,NA,chr1,229,13253712,13254711,PRAMEF5,chr1,326,13254211,13254212,3,PRAMEF5
PRAMEF8,PRAMEF8,NA,NA,NA,chr1,230,13284674,13285673,PRAMEF8,chr1,327,13284168,13285174,3,PRAMEF8
PRAMEF15,PRAMEF15,NA,NA,NA,chr1,231,13303009,13304008,PRAMEF15,chr1,329,13315580,13315581,3,PRAMEF15
PRAMEF14,PRAMEF14,NA,NA,NA,chr1,232,13346634,13347633,PRAMEF14,chr1,331,13347133,13347134,3,PRAMEF14
PRAMEF19,PRAMEF19,NA,NA,NA,chr1,233,13371193,13372192,PRAMEF19,chr1,332,13371899,13371900,3,PRAMEF19
PRAMEF17,PRAMEF17,NA,NA,NA,chr1,234,13389132,13390131,PRAMEF17,chr1,333,13389631,13389632,3,PRAMEF17
PRAMEF20,PRAMEF20,NA,NA,NA,chr1,235,13409950,13410949,PRAMEF20,chr1,334,13410449,13416351,3,PRAMEF20
LRRC38,LRRC38,NA,NA,NA,chr1,236,13513548,13514547,LRRC38,chr1,336,13514002,13514003,3,LRRC38
PDPN,PDPN,-0.0158706009667407,1,0.723330259454052,chr1,237,13582965,13583964,PDPN,chr1,337,13583464,13585472,3,PDPN
PRDM2,PRDM2,0.509842282413885,4.27278342896536e-30,1.95354033877348e-34,chr1,238,13699698,13700697,PRDM2,chr1,339,13700239,13749436,3,PRDM2
KAZN,KAZN,0.0680247651531486,1,0.128754224491597,chr1,239,14598204,14599203,KAZN,chr1,340,13892791,14945919,3,KAZN
KAZN,KAZN-AS1,-0.0115413346045682,1,0.796843189193114,chr1,239,14598204,14599203,KAZN,chr1,342,14351323,14419973,3,KAZN
TMEM51-AS1,TMEM51-AS1,0.212339891221315,0.0363113408543401,1.66017469158468e-06,chr1,240,15151964,15152963,TMEM51,chr1,344,15152457,15153618,3,TMEM51
TMEM51-AS1,TMEM51,0.587711630358047,1.99253286568832e-43,9.10997103917483e-48,chr1,240,15151964,15152963,TMEM51,chr1,345,15152531,15153768,3,TMEM51
TMEM51,TMEM51-AS1,0.207776913139784,0.0610429101718818,2.79091579059445e-06,chr1,241,15152032,15153031,TMEM51,chr1,344,15152457,15153618,3,TMEM51
TMEM51,TMEM51,0.556187642468774,1.32413798093502e-37,6.05403246586971e-42,chr1,241,15152032,15153031,TMEM51,chr1,345,15152531,15153768,3,TMEM51
C1orf195,C1orf195,0.0106448855945733,1,0.812317127001128,chr1,242,15170817,15171816,C1ORF195,chr1,346,15171316,15171317,3,C1ORF195
FHAD1,FHAD1,0.409171232823364,2.90267443126732e-17,1.32711888774109e-21,chr1,243,15246772,15247771,FHAD1,chr1,347,15247271,15305780,3,FHAD1
EFHD2,EFHD2,0.636779222928372,7.14132085247466e-54,3.26505159677883e-58,chr1,244,15409395,15410394,EFHD2,chr1,351,15409887,15409888,3,EFHD2
CTRC,CTRC,0.2061997203181,0.0728542733960325,3.33093788387127e-06,chr1,245,15437939,15438938,CTRC,chr1,352,15438441,15438443,3,CTRC
CELA2A,CELA2A,0.0478223227848722,1,0.285848155478064,chr1,246,15456228,15457227,CELA2A,chr1,353,15456731,15456732,3,CELA2A
CELA2B,CELA2B,-0.00250458653753813,1,0.955450011908308,chr1,247,15465409,15466408,CELA2B,chr1,354,15476103,15476104,3,CELA2B
CASP9,CASP9,0.470888182305402,1.28154509307746e-24,5.85929541458241e-29,chr1,248,15526034,15527033,CASP9,chr1,355,15524214,15524726,3,CASP9
DNAJC16,DNAJC16,-0.149089200555932,1,0.000825500335845749,chr1,249,15526313,15527312,DNAJC16,chr1,356,15526812,15526848,3,DNAJC16
AGMAT,AGMAT,0.0374825956736724,1,0.402967883725097,chr1,250,15584610,15585609,AGMAT,chr1,358,15585050,15585051,3,AGMAT
DDI2,DDI2,-0.00882096231841023,1,0.844020936954581,chr1,251,15617000,15617999,DDI2,chr1,360,15617457,15617458,3,DDI2
RSC1A1,RSC1A1,NA,NA,NA,chr1,252,15659369,15660368,RSC1A1,chr1,361,15659868,15659869,3,RSC1A1
PLEKHM2,PLEKHM2,0.341411009770543,8.93868526943727e-11,4.08681660087659e-15,chr1,253,15683832,15684831,PLEKHM2,chr1,363,15684319,15684556,3,PLEKHM2
SLC25A34,SLC25A34,0.136801811535015,1,0.00217124475928369,chr1,254,15735905,15736904,SLC25A34,chr1,364,15736257,15736258,3,SLC25A34
SLC25A34,SLC25A34-AS1,0.0735637942313735,1,0.100373385647823,chr1,254,15735905,15736904,SLC25A34,chr1,367,15749895,15749896,3,SLC25A34
TMEM82,TMEM82,-0.0153275915544262,1,0.732427936031969,chr1,255,15741922,15742921,TMEM82,chr1,366,15742498,15742499,3,TMEM82
FBLIM1,FBLIM1,-0.0486280013517227,1,0.277799529873747,chr1,256,15756107,15757106,FBLIM1,chr1,368,15756658,15764953,3,FBLIM1
UQCRHL,UQCRHL,-0.0207435256594145,1,0.64355920800917,chr1,257,15808848,15809847,UQCRHL,chr1,369,15809347,15809348,3,UQCRHL
SPEN,SPEN,0.0387124848107494,1,0.387700670372341,chr1,258,15847364,15848363,SPEN,chr1,370,15847706,15847707,3,SPEN
ZBTB17,ZBTB17,-0.0615559896177235,1,0.169350978009408,chr1,260,15975632,15976631,ZBTB17,chr1,372,15976078,15976132,3,ZBTB17
SRARP,SRARP,NA,NA,NA,chr1,261,16003736,16004735,SRARP,chr1,373,16004235,16004236,3,SRARP
CLCNKA,CLCNKA,0.309705474829136,3.09045575143653e-08,1.41297355131517e-12,chr1,262,16018375,16019374,CLCNKA,chr1,376,16021870,16022036,3,CLCNKA
HSPB7,HSPB7,NA,NA,NA,chr1,263,16019094,16020093,HSPB7,chr1,375,16018004,16019594,3,HSPB7
CLCNKB,CLCNKB,NA,NA,NA,chr1,264,16043236,16044235,CLCNKB,chr1,377,16043735,16048789,3,CLCNKB
FAM131C,FAM131C,0.103248469011313,1,0.0209379377631456,chr1,265,16073132,16074131,FAM131C,chr1,378,16073650,16073651,3,FAM131C
EPHA2,EPHA2,0.0563129605605426,1,0.208738384804132,chr1,266,16155587,16156586,EPHA2,chr1,380,16156068,16156069,3,EPHA2
ARHGEF19,ARHGEF19-AS1,NA,NA,NA,chr1,267,16212109,16213108,ARHGEF19,chr1,382,16197853,16197854,3,ARHGEF19
ARHGEF19,ARHGEF19,-0.0548755657375404,1,0.220610302143616,chr1,267,16212109,16213108,ARHGEF19,chr1,383,16212651,16212652,3,ARHGEF19
CPLANE2,CPLANE2,0.00826201666665351,1,0.853789832483929,chr1,268,16236662,16237661,CPLANE2,chr1,385,16237182,16237183,3,CPLANE2
FBXO42,FBXO42,-0.0691848745187112,1,0.122346138182551,chr1,269,16351954,16352953,FBXO42,chr1,386,16352479,16352480,3,FBXO42
SZRD1,SZRD1,0.01651172182159,1,0.712638863084287,chr1,270,16352075,16353074,SZRD1,chr1,387,16367087,16367265,3,SZRD1
SPATA21,SPATA21,-0.0244651650343926,1,0.585223913095828,chr1,271,16436924,16437923,SPATA21,chr1,388,16431370,16437424,3,SPATA21
NECAP2,NECAP2,-0.0230178735428771,1,0.60761901519411,chr1,272,16440172,16441171,NECAP2,chr1,389,16440720,16440736,3,NECAP2
NBPF1,NBPF1,0.0593475300727904,1,0.185205091793672,chr1,274,16613062,16614061,NBPF1,chr1,394,16613486,16613487,3,NBPF1
CROCC,CROCC,NA,NA,NA,chr1,277,16739773,16740772,CROCC,chr1,403,16921930,16921931,3,CROCC
MFAP2,MFAP2,-0.0264780263368881,1,0.554729245211962,chr1,279,16980335,16981334,MFAP2,chr1,405,16978275,16980620,3,MFAP2
ATP13A2,ATP13A2,-0.0951433588848507,1,0.0334223738952348,chr1,280,17011428,17012427,ATP13A2,chr1,407,17011914,17011928,3,ATP13A2
SDHB,SDHB,0.0718956784882351,1,0.1083418293526,chr1,281,17053670,17054669,SDHB,chr1,408,17054169,17054170,3,SDHB
PADI2,PADI2,0.524471226681857,2.42508167527464e-32,1.10876082446719e-36,chr1,282,17118935,17119934,PADI2,chr1,409,17119434,17119451,3,PADI2
PADI1,PADI1,-0.0127176925860121,1,0.776658716010878,chr1,283,17204626,17205625,PADI1,chr1,412,17205127,17205128,3,PADI1
PADI3,PADI3,-0.0215951626487444,1,0.629997690585651,chr1,284,17248598,17249597,PADI3,chr1,413,17249097,17249098,3,PADI3
PADI4,PADI4,0.814543905507827,1.60983378976408e-115,7.36024958743636e-120,chr1,286,17307695,17308694,PADI4,chr1,414,17308194,17308197,3,PADI4
PADI6,PADI6,0.167801547980786,1,0.000163557739370636,chr1,287,17371696,17372695,PADI6,chr1,415,17372195,17372196,3,PADI6
RCC2,RCC2-AS1,-0.0716347521442664,1,0.109632201006832,chr1,288,17439224,17440223,RCC2,chr1,416,17406759,17406760,3,RCC2
RCC2,RCC2,0.0815770067139266,1,0.068365444882542,chr1,288,17439224,17440223,RCC2,chr1,417,17438560,17439677,3,RCC2
ARHGEF10L,ARHGEF10L,0.66476665679332,9.94672765123759e-61,4.54769918216788e-65,chr1,289,17539335,17540334,ARHGEF10L,chr1,418,17539697,17618316,3,ARHGEF10L
ACTL8,ACTL8,NA,NA,NA,chr1,290,17754813,17755812,ACTL8,chr1,420,17755332,17822982,3,ACTL8
LINC01654,LINC01654,NA,NA,NA,chr1,291,18065157,18066156,LINC01654,chr1,422,18065656,18065657,3,LINC01654
IGSF21,IGSF21,-0.015968770796442,1,0.721689613617363,chr1,292,18107246,18108245,IGSF21,chr1,423,18107797,18107798,3,IGSF21
IGSF21,IGSF21-AS1,NA,NA,NA,chr1,292,18107246,18108245,IGSF21,chr1,424,18179345,18179346,3,IGSF21
KLHDC7A,KLHDC7A,NA,NA,NA,chr1,293,18480482,18481481,KLHDC7A,chr1,426,18480981,18480982,3,KLHDC7A
PAX7,PAX7,0.00615979645503443,1,0.890719531754612,chr1,294,18630506,18631505,PAX7,chr1,427,18630845,18631524,3,PAX7
TAS1R2,TAS1R2,0.0520359864306357,1,0.245465144977284,chr1,295,18859182,18860181,TAS1R2,chr1,428,18859681,18859682,3,TAS1R2
ALDH4A1,ALDH4A1,0.0188943329834469,1,0.673411684812987,chr1,298,18920621,18921620,ALDH4A1,chr1,429,18890890,18902555,3,ALDH4A1
IFFO2,IFFO2,0.257792826514139,0.000108070983360196,4.94106544258393e-09,chr1,299,18956186,18957185,IFFO2,chr1,430,18956675,18956676,3,IFFO2
UBR4,UBR4,0.109335185320317,1,0.0144440205508176,chr1,300,19209776,19210775,UBR4,chr1,432,19082239,19210266,3,UBR4
EMC1-AS1,EMC1-AS1,-0.0248112916758463,1,0.579925209495573,chr1,301,19210001,19211000,EMC1,chr1,433,19210500,19210501,3,EMC1
EMC1-AS1,EMC1,-0.00424557900606054,1,0.924555619410186,chr1,301,19210001,19211000,EMC1,chr1,434,19251508,19251524,3,EMC1
MRTO4,MRTO4,0.117599548888082,1,0.00848430838658888,chr1,302,19251039,19252038,MRTO4,chr1,435,19251804,19251805,3,MRTO4
EMC1,EMC1-AS1,-0.101053606612054,1,0.0238362076225305,chr1,303,19251052,19252051,EMC1,chr1,433,19210500,19210501,3,EMC1
EMC1,EMC1,0.00709600996285082,1,0.874238954059543,chr1,303,19251052,19252051,EMC1,chr1,434,19251508,19251524,3,EMC1
AKR7A3,AKR7A3,-0.0131653123100422,1,0.769016768297692,chr1,305,19288750,19289749,AKR7A3,chr1,436,19288769,19288770,3,AKR7A3
AKR7A2,AKR7A2,-0.0298530619364122,1,0.505403142554713,chr1,306,19311646,19312645,AKR7A2,chr1,437,19312145,19312146,3,AKR7A2
CAPZB,CAPZB,-0.109578627489977,1,0.0142259741433885,chr1,308,19485039,19486038,CAPZB,chr1,439,19419750,19485539,3,CAPZB
NBL1,NBL1,0.102905996570919,1,0.0213689476803781,chr1,311,19640054,19641053,NBL1,chr1,442,19596978,19647610,3,NBL1
HTR6,HTR6,0.180580698385647,1,4.88137041799925e-05,chr1,312,19664787,19665786,HTR6,chr1,443,19664874,19664875,3,HTR6
TMCO4,TMCO4,0.0961362859321372,1,0.0316127963526647,chr1,313,19799445,19800444,TMCO4,chr1,444,19799343,19799917,3,TMCO4
RNF186,RNF186,NA,NA,NA,chr1,314,19814778,19815777,RNF186,chr1,446,19815282,19815283,3,RNF186
OTUD3,OTUD3,0.0895831341277739,1,0.0452682614939739,chr1,315,19882013,19883012,OTUD3,chr1,447,19882394,19882395,3,OTUD3
PLA2G2E,PLA2G2E,NA,NA,NA,chr1,316,19923117,19924116,PLA2G2E,chr1,448,19923616,19923617,3,PLA2G2E
PLA2G2A,PLA2G2A,NA,NA,NA,chr1,317,19979916,19980915,PLA2G2A,chr1,449,19979620,19980416,3,PLA2G2A
PLA2G5,PLA2G5,-0.00676957987660559,1,0.879979446361385,chr1,318,20027679,20028678,PLA2G5,chr1,450,20070193,20070194,3,PLA2G5
PLA2G2D,PLA2G2D,0.0799154254148792,1,0.0742050488456437,chr1,319,20119066,20120065,PLA2G2D,chr1,451,20119535,20119566,3,PLA2G2D
PLA2G2F,PLA2G2F,-0.00891044687911205,1,0.842459161009315,chr1,320,20138826,20139825,PLA2G2F,chr1,452,20139325,20139326,3,PLA2G2F
PLA2G2C,PLA2G2C,-0.0337885736002728,1,0.450933452924368,chr1,321,20176924,20177923,PLA2G2C,chr1,454,20175193,20177424,3,PLA2G2C
UBXN10,UBXN10-AS1,0.225378914884341,0.0077216417095681,3.53037751900517e-07,chr1,322,20185585,20186584,UBXN10,chr1,456,20186485,20186486,3,UBXN10
UBXN10,UBXN10,0.0924976476564861,1,0.0386806820325062,chr1,322,20185585,20186584,UBXN10,chr1,455,20186095,20186096,3,UBXN10
UBXN10-AS1,UBXN10-AS1,0.181624575145772,0.963594869768613,4.40560931679139e-05,chr1,323,20185986,20186985,UBXN10,chr1,456,20186485,20186486,3,UBXN10
UBXN10-AS1,UBXN10,0.070222176034365,1,0.116829348909053,chr1,323,20185986,20186985,UBXN10,chr1,455,20186095,20186096,3,UBXN10
VWA5B1,VWA5B1,0.0156073744784495,1,0.727735627745766,chr1,324,20290419,20291418,VWA5B1,chr1,459,20290918,20290919,3,VWA5B1
LINC01141,LINC01141,NA,NA,NA,chr1,325,20430734,20431733,LINC01141,chr1,462,20428781,20429147,3,LINC01141
CAMK2N1,CAMK2N1,0.330352734630937,7.42349748986577e-10,3.39406432418881e-14,chr1,326,20485720,20486719,CAMK2N1,chr1,465,20486209,20486210,3,CAMK2N1
MUL1,MUL1,-0.106188602427001,1,0.017538235612065,chr1,327,20507661,20508660,MUL1,chr1,466,20508150,20508151,3,MUL1
FAM43B,FAM43B,NA,NA,NA,chr1,328,20551939,20552938,FAM43B,chr1,467,20552572,20552573,3,FAM43B
CDA,CDA,0.879225051730352,3.81591669017638e-158,1.74465832579388e-162,chr1,329,20588448,20589447,CDA,chr1,468,20589096,20589097,3,CDA
PINK1,PINK1,-0.0285357904836129,1,0.52437742100735,chr1,330,20632955,20633954,PINK1,chr1,469,20633457,20633458,3,PINK1
PINK1,PINK1-AS,-0.00186071013227797,1,0.966895186160446,chr1,330,20632955,20633954,PINK1,chr1,470,20652192,20652193,3,PINK1
PINK1-AS,PINK1,0.0993391089283,1,0.0263355858158521,chr1,332,20651693,20652692,PINK1,chr1,469,20633457,20633458,3,PINK1
PINK1-AS,PINK1-AS,-0.000959474233652791,1,0.982925933037678,chr1,332,20651693,20652692,PINK1,chr1,470,20652192,20652193,3,PINK1
DDOST,DDOST,0.0927902489966226,1,0.0380666317044051,chr1,333,20661044,20662043,DDOST,chr1,471,20661390,20661544,3,DDOST
KIF17,KIF17,-0.0339202468382526,1,0.449170176670113,chr1,334,20717517,20718516,KIF17,chr1,472,20717490,20718017,3,KIF17
SH2D5,SH2D5,0.00267226145585153,1,0.952470926556453,chr1,335,20732337,20733336,SH2D5,chr1,473,20732639,20732703,3,SH2D5
HP1BP3,HP1BP3,0.034790500178707,1,0.437614878777492,chr1,336,20786823,20787822,HP1BP3,chr1,475,20775004,20786652,3,HP1BP3
EIF4G3,EIF4G3,0.321863296110148,3.56084160893186e-09,1.62803658052847e-13,chr1,338,21176388,21177387,EIF4G3,chr1,476,21050993,21176888,3,EIF4G3
ECE1,ECE1,-0.00701708563304024,1,0.875626298412239,chr1,340,21345004,21346003,ECE1,chr1,479,21279548,21345572,3,ECE1
NBPF3,NBPF3,0.14796697609555,1,0.000904549354453543,chr1,341,21439628,21440627,NBPF3,chr1,482,21440127,21468550,3,NBPF3
ALPL,ALPL,0.192025238527167,0.336098384993667,1.53666050198275e-05,chr1,342,21508872,21509871,ALPL,chr1,483,21509422,21551279,3,ALPL
RAP1GAP,RAP1GAP,-0.0596583475220181,1,0.182909864639248,chr1,343,21668863,21669862,RAP1GAP,chr1,485,21620040,21669363,3,RAP1GAP
USP48,USP48,-0.0391187610249545,1,0.382735629416295,chr1,344,21783106,21784105,USP48,chr1,486,21725118,21783606,3,USP48
LDLRAD2,LDLRAD2,0.0102017270332688,1,0.819994133468988,chr1,345,21811765,21812764,LDLRAD2,chr1,487,21812264,21812363,3,LDLRAD2
HSPG2,HSPG2,0.11041149502522,1,0.0135017327970736,chr1,346,21936797,21937796,HSPG2,chr1,488,21937309,21937310,3,HSPG2
CELA3B,CELA3B,-0.0274679646719685,1,0.540021343648981,chr1,347,21976521,21977520,CELA3B,chr1,489,21977021,21977022,3,CELA3B
CELA3A,CELA3A,-0.0138274587294149,1,0.757753442472023,chr1,348,22001156,22002155,CELA3A,chr1,490,22001656,22001657,3,CELA3A
LINC00339,LINC00339,-0.156279781702046,1,0.000452594638129804,chr1,349,22024031,22025030,LINC00339,chr1,493,22030655,22030656,3,LINC00339
LINC01635,LINC01635,0.0382338331966297,1,0.393600158415829,chr1,350,22025548,22026547,LINC01635,chr1,491,22025461,22025492,3,LINC01635
CDC42,CDC42,0.0102180611907799,1,0.819710860271852,chr1,351,22052127,22053126,CDC42,chr1,492,22025510,22053486,3,CDC42
CDC42,CDC42-AS1,-0.0653301628362666,1,0.14463964125238,chr1,351,22052127,22053126,CDC42,chr1,494,22052926,22052927,3,CDC42
CDC42,CDC42-IT1,0.0214552328994068,1,0.632217581591886,chr1,351,22052127,22053126,CDC42,chr1,495,22059196,22059197,3,CDC42
WNT4,WNT4,0.0156863048092683,1,0.726413697234297,chr1,352,22143469,22144468,WNT4,chr1,497,22143096,22143097,3,WNT4
ZBTB40,ZBTB40,0.0525999145284841,1,0.240379447751349,chr1,354,22451351,22452350,ZBTB40,chr1,498,22451850,22451851,3,ZBTB40
ZBTB40,ZBTB40-IT1,-0.0362387013361211,1,0.418768590513985,chr1,354,22451351,22452350,ZBTB40,chr1,499,22517473,22517474,3,ZBTB40
EPHA8,EPHA8,-0.0190041195572559,1,0.671624354077055,chr1,355,22563064,22564063,EPHA8,chr1,500,22563488,22563564,3,EPHA8
C1QA,C1QA,0.137093072817836,1,0.00212387741903966,chr1,357,22636006,22637005,C1QA,chr1,501,22636627,22637580,3,C1QA
C1QC,C1QC,-0.0153960657614385,1,0.731278608440804,chr1,358,22643130,22644129,C1QC,chr1,502,22643632,22643653,3,C1QC
C1QB,C1QB,0.0241553365198438,1,0.589985878755624,chr1,359,22652262,22653261,C1QB,chr1,503,22653188,22653236,3,C1QB
EPHB2,EPHB2,0.79718659278948,7.1073398798422e-107,3.24951530716999e-111,chr1,360,22710339,22711338,EPHB2,chr1,504,22710838,22775178,3,EPHB2
LACTBL1,LACTBL1,-0.0168974888916099,1,0.706232639459,chr1,363,22964838,22965837,LACTBL1,chr1,506,22963177,22965338,3,LACTBL1
TEX46,TEX46,-0.0437515494465789,1,0.328899300493319,chr1,364,23015350,23016349,TEX46,chr1,507,23014093,23015852,3,TEX46
KDM1A,KDM1A,0.0309176476535799,1,0.490336201806842,chr1,365,23018948,23019947,KDM1A,chr1,508,23019442,23019493,3,KDM1A
LUZP1,LUZP1,-0.113032848497533,1,0.0114298183173113,chr1,368,23177308,23178307,LUZP1,chr1,510,23168816,23177808,3,LUZP1
HTR1D,HTR1D,NA,NA,NA,chr1,369,23194229,23195228,HTR1D,chr1,511,23194728,23194729,3,HTR1D
LINC01355,LINC01355,0.0421764346502762,1,0.346626905244862,chr1,370,23284954,23285953,LINC01355,chr1,512,23286544,23287488,3,LINC01355
HNRNPR,HNRNPR,0.00197279673339364,1,0.964902244443228,chr1,371,23343836,23344835,HNRNPR,chr1,514,23341007,23344336,3,HNRNPR
ZNF436-AS1,ZNF436,0.0500314755821461,1,0.264149504147976,chr1,372,23368497,23369496,ZNF436,chr1,515,23368385,23369836,3,ZNF436
ZNF436-AS1,ZNF436-AS1,-0.0743036423209064,1,0.0969916776221314,chr1,372,23368497,23369496,ZNF436,chr1,516,23369198,23371144,3,ZNF436
ZNF436,ZNF436,0.0697345783672257,1,0.119397834341781,chr1,373,23368942,23369941,ZNF436,chr1,515,23368385,23369836,3,ZNF436
ZNF436,ZNF436-AS1,-0.0287373068925556,1,0.521451335862138,chr1,373,23368942,23369941,ZNF436,chr1,516,23369198,23371144,3,ZNF436
